requestID,creatorID,assigneeID,location,creationTimestamp,status,priority,requestType,description,equipType,equipID
1,ECR0000001,EAS0000001,DEPT000001,2021-05-06 12:06:06.0,Blank,Low,Medical_Equipment,urgent care,Bed,BED0000001
2,ECR0000002,EAS0000002,DEPT000002,2022-01-16 11:04:03.0,Processing,Medium,Medical_Equipment,fat guy,Recliner,REC0000001
3,ECR0000003,EAS0000003,DEPT000003,2022-01-23 12:06:53.0,Done,High,Medical_Equipment,scanning,Portable_X_Ray,XRA0000001
4,ECR0000004,EAS0000004,DEPT000004,2022-01-25 22:07:23.0,Blank,Low,Medical_Equipment,blood test,Infusion_Pump,INF0000001
5,ECR0000005,EAS0000005,DEPT000005,2022-01-28 05:08:37.0,Processing,Medium,Medical_Equipment,emergency,Bed,BED0000002
6,ECR0000006,EAS0000006,DEPT000006,2022-01-28 01:50:57.0,Done,High,Medical_Equipment,lazy disorder,Recliner,REC0000002
7,ECR0000007,EAS0000007,DEPT000007,2022-01-31 07:10:59.0,Blank,Low,Medical_Equipment,liquid test,Infusion_Pump,INF0000002
8,ECR0000008,EAS0000008,DEPT000008,2022-02-02 04:11:41.0,Processing,Medium,Medical_Equipment,fluidity,Infusion_Pump,INF0000003
9,ECR0000009,EAS0000009,DEPT000009,2022-02-04 05:12:37.0,Done,High,Medical_Equipment,physical,Bed,BED0000003
7861096,null,1,1,2022-04-05 03:19:52.947,Blank,Low,Medical_Equipment,,Recliner,11
3462854,null,2,2,2022-04-05 03:20:13.008,Blank,Medium,Medical_Equipment,,Bed,02
7798387,null,3,3,2022-04-05 03:20:30.392,Done,Low,Medical_Equipment,,Bed,05
3563518,null,1,1,2022-04-05 03:34:55.202,Blank,Low,Medical_Equipment,,Bed,01
5338084,null,10,10,2022-04-05 03:35:21.441,Processing,Medium,Medical_Equipment,,Bed,010
859179,null,1,1,2022-04-05 03:55:57.529,Blank,Low,Medical_Equipment,,Bed,01
2298592,null,1,1,2022-04-05 03:56:24.585,Done,Low,Medical_Equipment,,Bed,01
4359005,null,8,8,2022-04-05 05:21:17.818,Blank,Low,Medical_Equipment,,Bed,08
7597690,null,1,1,2022-04-05 05:42:06.219,Blank,Low,Medical_Equipment,,Bed,01
3666744,null,1,1,2022-04-05 05:42:32.585,Blank,Low,Medical_Equipment,,Bed,01
9103789,null,,1,2022-04-05 19:03:34.446,Processing,Medium,Medical_Equipment,,Recliner,112
166860,null,1,1,2022-04-05 19:04:48.534,Processing,Medium,Medical_Equipment,,Bed,01
2216226,null,1,1,2022-04-05 21:03:22.465,Processing,Low,Medical_Equipment,,Bed,01
