requestID,creatorID,assigneeID,location,creationTimestamp,status,priority,requestType,description,equipID,equipType
SRME000001,ECR0000001,EAS0000001,DEPT000001,2021-05-06 12:06:06.012,Blank,Low,SRME,urgent care,BED0000001,Bed
SRME000002,ECR0000002,EAS0000002,DEPT000002,2022-01-16 11:04:03.123,Processing,Medium,SRME,fat guy,REC0000001,Recliner
SRME000003,ECR0000003,EAS0000003,DEPT000003,2022-01-23 12:06:53.456,Done,High,SRME,scanning,XRA0000001,Portable X-Ray
SRME000004,ECR0000004,EAS0000004,DEPT000004,2022-01-25 22:07:22.657,Blank,Low,SRME,blood test,INF0000001,Infusion Pump
SRME000005,ECR0000005,EAS0000005,DEPT000005,2022-01-28 05:08:37.353,Proccessing,Medium,SRME,emergency,BED0000002,Bed
SRME000006,ECR0000006,EAS0000006,DEPT000006,2022-01-28 01:50:57.234,Done,High,SRME,lazy disorder,REC0000002,Recliner
SRME000007,ECR0000007,EAS0000007,DEPT000007,2022-01-31 07:10:59.136,Blank,Low,SRME,liquid test,INF0000002,Infusion Pump
SRME000008,ECR0000008,EAS0000008,DEPT000008,2022-02-02 04:11:41.238,Processing,Medium,SRME,fluidity,INF0000003,Infusion Pump
SRME000009,ECR0000009,EAS0000009,DEPT000009,2022-02-04 05:12:36.876,Done,High,SRME,physical,BED0000003,Bed
SRME000010,ECR0000010,EAS0000010,DEPT000010,2022-02-06 02:03:17.234,Blank,Low,SRME,replacement,REC0000003,Recliner
SRME000011,ECR0000011,EAS0000011,DEPT000011,2022-02-08 23:14:21.714,Processing,Medium,SRME,patient asleep,BED0000004,Bed
SRME000012,ECR0000012,EAS0000012,DEPT000012,2022-02-10 13:15:25.345,Done,High,SRME,replacement,INF0000004,Infusion Pump
SRME000013,ECR0000013,EAS0000013,DEPT000013,2022-02-12 12:16:30.999,Blank,Low,SRME,comfy,BED0000005,Bed
SRME000014,ECR0000014,EAS0000014,DEPT000014,2022-02-14 12:17:45.135,Processing,Medium,SRME,seat for room,REC0000004,Recliner
SRME000015,ECR0000015,EAS0000015,DEPT000015,2022-02-16 15:18:54.274,Done,High,SRME,samples,INF0000005,Infusion Pump
