nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName
1,644,300,1,Tower,DEPT,Center for International Medicine,CIM
2,637,595,1,Tower,DEPT,Bretholtz Center for Patients and Families,Bretholtz WR
3,748,406,1,Tower,DEPT,Multifaith Chapel,Chapel
4,821,621,1,Tower,DEPT,Sharf Admitting Center,Sharf Center
5,1155,775,1,Tower,DEPT,Emergency Department,Emergency
6,807,504,1,Tower,DEPT,International Patient Center,IPC
7,1044,274,1,Tower,EXIT,Shattuck Street Lobby Exit,Shattuck St. Exit
8,775,796,1,Tower,EXIT,75 Francis Valet Drop-off,75 Francis Exit
9,1126,832,1,Tower,EXIT,Emergency Department Entrance,Emergency Entrance
10,1082,385,1,Tower,HALL,Lower Pike Hallway Exit Lobby,Hallway F00101
11,1053,385,1,Tower,HALL,Lobby Shattuck Street,Hallway F00201
12,1044,385,1,Tower,HALL,Shattuck Street Lobby 1,Hallway F00301
13,1000,385,1,Tower,HALL,Shattuck Street Lobby 2,Hallway F00401
14,977,385,1,Tower,HALL,Shattuck Street Lobby 3,Hallway F00501
15,896,405,1,Tower,HALL,Tower Lobby Entrance 1,Tower Entrance
16,785,405,1,Tower,HALL,Tower Elevator Entrance,Hallway F00701
17,785,325,1,Tower,HALL,Tower Hallway 1,Hallway F00801
18,654,325,1,Tower,HALL,Tower Hallway 2,Hallway F00901
19,654,277,1,Tower,HALL,Tower Hallway 3,Hallway F01001
20,654,405,1,Tower,HALL,Tower Hallway 4,Hallway F01101
21,575,405,1,Tower,HALL,Tower Staff Entrance,Hallway F01201
22,654,300,1,Tower,HALL,Tower Hallway 5,Hallway F01301
23,654,504,1,Tower,HALL,Tower Hallway 6,Hallway F01401
24,654,535,1,Tower,HALL,Tower Hallway 7,Hallway F01501
25,785,535,1,Tower,HALL,Tower Hallway 8,Hallway F01601
26,748,431,1,Tower,HALL,Tower Hallway 9,Hallway F01701
27,785,431,1,Tower,HALL,Tower Hallway 10,Hallway F01801
28,785,595,1,Tower,HALL,Tower Hallway 11,Hallway F01901
29,727,595,1,Tower,HALL,Tower Hallway 12,Hallway F02001
30,796,621,1,Tower,HALL,Tower Hallway Entrance,Tower Entrance 2
31,796,755,1,Tower,HALL,Hallway Lobby Entrance,Entrance Hallway
32,872,755,1,Tower,HALL,Lobby Hallway 1,Hallway F02301
33,992,755,1,Tower,HALL,Lobby Hallway 2,Hallway F02401
34,992,714,1,Tower,HALL,Lobby Hallway 3,Hallway F02501
35,1053,714,1,Tower,HALL,Lobby Hallway 4,Hallway F02601
36,1093,714,1,Tower,HALL,Lobby Hallway 7,Hallway F02701
37,775,755,1,Tower,HALL,Lobby Entrance Hallway,HallwayF02801
38,727,755,1,Tower,HALL,75 Lobby,75 Lobby
39,672,721,1,Tower,HALL,Lobby Hallway 5,Hallway F02701
40,1053,451,1,Tower,HALL,Lobby Hallway 6,Hallway F02801
41,785,504,1,Tower,HALL,Tower Hallway 13,Hallway F03201
42,1093,757,1,Tower,HALL,Emergency Hallway,Hallway F03301
43,727,701,1,Tower,INFO,75 Lobby Information Desk,Lobby Info Desk
44,872,725,1,Tower,LABS,Obstetrics Admitting,Obs Admitting
45,1118,451,1,Tower,REST,Bathroom 75 Lobby,Bathroom Lobby
46,1000,319,1,Tower,RETL,Lobby Vending Machine,VM Lobby
47,636,721,1,Tower,RETL,Au Bon Pain,ABP
48,977,346,1,Tower,SERV,Shattuck Street Lobby ATM,Lobby ATM
49,632,504,1,Tower,SERV,Tower Medical Cashier,Tower Cashier
50,727,633,1,Tower,SERV,Kessler Library,Kessler Library
51,748,445,1,Tower,DEPT,Spiritual Care Office,SCO
52,672,755,1,Tower,SERV,75 Lobby Valet Cashier,Valet Cashier
53,1053,367,1,Tower,STAI,Lobby Shattuck Street Stairs,Stairway F00101
54,700,277,1,Tower,STAI,Tower Stairway 1,Tower Stairs 1
55,974,714,1,Tower,STAI,Lobby Escalator,Lobby Escalator
56,837,405,1,Tower,ELEV,Elevator L Floor 1,Elevator L1
57,837,755,1,Tower,ELEV,Elevator M Floor 1,Elevator M1
58,632,483,2,Tower,BATH,Bathroom 1 Tower Floor 2,Bathroom 0102
59,1082,805,2,Tower,DEPT,Endoscopy,Endoscopy
60,902,400,2,Tower,HALL,Hallway Connector 1 Floor 2,Hallway H00102
61,982,375,2,Tower,HALL,Hallway Connector 2 Floor 2,Hallway H00202
62,1062,375,2,Tower,HALL,Hallway Connector 3 Floor 2,Hallway H00302
63,902,500,2,Tower,HALL,Hallway Connector 4 Floor 2,Hallway H00402
64,852,500,2,Tower,HALL,Hallway Connector 5 Floor 2,Hallway H00502
65,802,555,2,Tower,HALL,Hallway Connector 6 Floor 2,Hallway H00602
66,767,640,2,Tower,HALL,Hallway Connector 7 Floor 2,Hallway H00702
67,767,705,2,Tower,HALL,Hallway Connector 8 Floor 2,Hallway H00802
68,767,755,2,Tower,HALL,Hallway Connector 9 Floor 2,Hallway H00902
69,1082,755,2,Tower,HALL,Hallway Connector 10 Floor 2,Hallway H01002
70,962,335,2,Tower,RETL,Garden Cafe,Garden Cafe
71,642,500,2,Tower,RETL,Vending Machine Floor 2?,Vending Machine
72,852,555,2,Tower,RETL,Gift Shop Tower Floor 2,Gift Shop
73,1087,355,2,Tower,STAI,Stairwell 1 Floor 2,Stairwell 0102
74,722,640,2,Tower,STAI,Stairwell 2 Tower Floor 2,Stairwell 0202
75,817,705,2,Tower,STAI,Escalator 1 Floor 2,Escalator 1 Floor 2
76,832,400,2,Tower,ELEV,Elevator L Floor 2,Elevator L2
77,852,755,2,Tower,ELEV,Elevator M Floor 2,Elevator M2
78,767,975,2,Tower,HALL,Hallway Connector 7 Floor 2,Hallway W0702
79,812,305,3,Tower,BATH,Bathroom 1 Tower Floor 3,Bathroom 0103
80,777,460,3,Tower,BATH,Bathroom 2 Tower Floor 3,Bathroom 0203
81,752,375,3,Tower,DEPT,Dialysis Waiting Room,Dialysis WR
82,717,305,3,Tower,DEPT,MICU 3BC Waiting Room,MICU 3BC WR
83,352,130,3,Tower,HALL,Hallway Connector 1 Floor 3,Hallway H00103
84,262,460,3,Tower,HALL,Hallway Connector 2 Floor 3,Hallway H00203
85,352,460,3,Tower,HALL,Hallway Connector 3 Floor 3,Hallway H00303
86,352,765,3,Tower,HALL,Hallway Connector 4 Floor 3,Hallway H00403
87,707,765,3,Tower,HALL,Hallway Connector 5 Floor 3,Hallway H00502
88,762,400,3,Tower,HALL,Hallway Connector 6 Floor 3,Hallway H00603
89,762,375,3,Tower,HALL,Hallway Connector 7 Floor 3,Hallway H00703
90,762,340,3,Tower,HALL,Hallway Connector 8 Floor 3,Hallway H00803
91,762,295,3,Tower,HALL,Hallway Connector 9 Floor 3,Hallway H00903
92,812,295,3,Tower,HALL,Hallway Connector 10 Floor 3,Hallway H01003
93,717,295,3,Tower,HALL,Hallway Connector 11 Floor 3,Hallway H01103
94,627,295,3,Tower,HALL,Hallway Connector 12 Floor 3,Hallway H01203
95,627,505,3,Tower,HALL,Hallway Connector 13 Floor 3,Hallway H01303
96,762,505,3,Tower,HALL,Hallway Connector 14 Floor 3,Hallway H01403
97,762,460,3,Tower,HALL,Hallway Connector 15 Floor 3,Hallway H01503
98,262,340,3,Tower,LABS,Reproductive Endocrine Labs,Reproductive Endocrine Labs
99,777,340,3,Tower,SERV,Nursing Room,Nursing Room
100,707,750,3,Tower,STAI,Stairwell 1 Floor 3,Stairwell
101,817,400,3,Tower,ELEV,Elevator L Floor 3,Elevator L3
102,842,765,3,Tower,ELEV,Elevator M Floor 3,Elevator M3
103,1007,319,4,Tower,DEPT,Day Surgery Family Waiting Floor L1,Department C002L1
104,872,319,4,Tower,DEPT,Day Surgery Family Waiting Exit Floor L1,Department C003L1
105,759,399,4,Tower,HALL,Hallway 1 Floor L1,Hallway C001L1
106,777,759,4,Tower,HALL,Hallway 5 Floor L1,Hallway C005L1
107,1157,759,4,Tower,HALL,Hallway 6 Floor L1,Hallway C006L1
108,1157,520,4,Tower,HALL,Hallway 7 Floor L1,Hallway C007L1
109,872,399,4,Tower,HALL,Hallway 14 Floor L1,Hallway C014L1
110,992,759,4,Tower,LABS,Outpatient Fluoroscopy Floor L1,Lab C001L1
111,777,565,4,Tower,LABS,Pre-Op PACU Floor L1,Lab C002L1
112,759,494,4,Tower,REST,Restroom L Elevator Floor L1,Restroom C001L1
113,1092,759,4,Tower,REST,Restroom M Elevator Floor L1,Restroom C002L1
114,812,399,4,Tower,ELEV,Elevator L Floor L1,Elevator LL1
115,847,759,4,Tower,ELEV,Elevator M Floor L1,Elevator ML1
116,772,755,5,Tower,HALL,Hallway 5 Floor L2,Hallway C005L2
117,772,484,5,Tower,HALL,Hallway 6 Floor L2,Hallway C006L2
118,757,484,5,Tower,HALL,Hallway 7 Floor L2,Hallway C007L2
119,757,399,5,Tower,HALL,Hallway 8 Floor L2,Hallway C008L2
120,757,324,5,Tower,HALL,Hallway 9 Floor L2,Hallway C009L2
121,1157,324,5,Tower,HALL,Hallway 10 Floor L2,Hallway C010L2
122,812,399,5,Tower,ELEV,Elevator L Floor L2,Elevator LL2
123,847,755,5,Tower,ELEV,Elevator M Floor L2,Elevator ML2
124,772,999,5,Tower,HALL,Hallway Connector 1 Floor L2,Hallway W01L2
125,577,310,4,Tower,STOR,OR Bed Park Floor L1,OR BP L1
126,537,400,1,Tower,STOR,West Plaza,Wplaza
127,557,235,3,Tower,STOR,Pod B Clean Equipment Storage (Floor 3),Pod B3 CES
128,547,565,3,Tower,STOR,Pod C Clean Equipment Storage (Floor 3),Pod C3 CES
129,517,400,3,Tower,DIRT,Dirty Equipment Storage (Floor 3),DES3
130,537,345,3,Tower,PATI,Pod B Patient Room 1,Pod B PR1
131,492,325,3,Tower,PATI,Pod B Patient Room 2,Pod B PR2
132,467,285,3,Tower,PATI,Pod B Patient Room 3,Pod B PR3
133,457,240,3,Tower,PATI,Pod B Patient Room 4,Pod B PR4
134,472,195,3,Tower,PATI,Pod B Patient Room 5,Pod B PR5
135,497,170,3,Tower,PATI,Pod B Patient Room 6,Pod B PR6
136,542,155,3,Tower,PATI,Pod B Patient Room 7,Pod B PR7
137,587,155,3,Tower,PATI,Pod B Patient Room 8,Pod B PR8
138,622,175,3,Tower,PATI,Pod B Patient Room 9,Pod B PR9
139,647,235,3,Tower,PATI,Pod B Patient Room 10,Pod B PR10
140,537,465,3,Tower,PATI,Pod C Patient Room 1,Pod C PR1
141,487,490,3,Tower,PATI,Pod C Patient Room 2,Pod C PR2
142,457,525,3,Tower,PATI,Pod C Patient Room 3,Pod C PR3
143,457,575,3,Tower,PATI,Pod C Patient Room 4,Pod C PR4
144,477,615,3,Tower,PATI,Pod C Patient Room 5,Pod C PR5
145,507,635,3,Tower,PATI,Pod C Patient Room 6,Pod C PR6
146,547,655,3,Tower,PATI,Pod C Patient Room 7,Pod C PR7
147,597,645,3,Tower,PATI,Pod C Patient Room 8,Pod C PR8
148,627,625,3,Tower,PATI,Pod C Patient Room 9,Pod C PR9
149,647,580,3,Tower,PATI,Pod C Patient Room 10,Pod C PR10
150,717,215,3,Tower,STOR,Pods AB Bed and Recliner Parking,PodsAB BRP
151,717,595,3,Tower,STOR,Pods CD Bed and Recliner Parking,PodsCD BRP
402,176,244,1,,HALL,TestT,TEst
